PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Activity Summary,Agonist Activity,Agonist Potency (uM),Agonist Efficacy (%),Viability Activity,Viability Potency (uM),Viability Efficacy (%),Sample Source
RESULT_TYPE,,,,,,,STRING,STRING,STRING,STRING,STRING,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,Type of compound activity based on both the CAR agonist mode readout and the cell viability counter screen.,,,,Type of compound activity in the cell viability counter screen.,The concentration of sample yielding half-maximal inhibition of cell viability.,Percent inhibition of cell viability.,Where sample was obtained.
RESULT_UNIT,,,,,,,,,,,,MICROMOLAR,PERCENT,
9402,144208390,5371084,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9403,144208391,62374,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9404,144208395,13849,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9405,144208397,7767,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9406,144208400,3301,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9407,144208407,53665,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,RTI
9408,144208408,79717,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inconclusive antagonist,22.2063,-28.6342,SIGMA
9409,144208411,8900,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9410,144208412,6560,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9411,144208413,970,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9412,144208414,22833321,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,Interchem
9413,144208416,650,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9414,144208417,13888,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9415,144208418,75969,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9416,144208419,67058,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9417,144208421,7964,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9418,144208422,1140,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9419,144208423,18056,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9420,144208430,13539,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9421,144208440,7284,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9422,144208455,31276,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9423,144208457,6228,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9424,144208459,5284443,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,Alfa Aesar
9425,144208464,31256,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9426,144208475,12484,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9427,144208477,379,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9428,144208478,7078,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9429,144208480,13728,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,ChemService
9430,144208487,2723770,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9431,144208488,7367,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9432,144208489,5991,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,29.9075502,inactive,,0,SIGMA
9433,144208496,15965,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9434,144208503,2771871,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9435,144208507,11164,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9436,144208509,13,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9437,144208513,6501,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9438,144208520,6054,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9439,144208539,1349907,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9440,144208544,8034,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9441,144208555,36324,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9442,144208556,8638,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,Sensient
9443,144208568,7471,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9444,144208572,445154,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,18.17649973,active antagonist,36.0483,-21.3416,ChromaDex
9445,144208575,23676704,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,Sensient
9446,144208577,9993,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9447,144208578,7486,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9448,144208582,3672,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9449,144208585,8846,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9450,144208593,51556,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SigmaAldrich
9451,144208605,6849,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
9452,144208608,7245,Inconclusive,30,,,inconclusive agonist,inconclusive agonist,,,inactive,,0,SIGMA
